Wavelength (nm),Simulation
-6351.86328125,0.0014459678839187022
-6245.99267578125,0.001445938172993973
-6143.59375,0.0014459085401579968
-6044.49755859375,0.001445879110371472
-5948.5478515625,0.0014458498338183537
-5855.5966796875,0.001445820647223853
-5765.505859375,0.0014457915810103387
-5678.14501953125,0.001445762732613509
-5593.39208984375,0.0014457339973542442
-5511.1318359375,0.0014457053704659065
-5431.25634765625,0.0014456769044282505
-5353.6630859375,0.0014456485434902989
-5278.255859375,0.001445620337140974
-5204.94287109375,0.0014455922730898265
-5133.638671875,0.0014455643618982315
-5064.26220703125,0.0014455366047344824
-4996.7353515625,0.001445508926080073
-4930.98583984375,0.00144548141430474
-4866.9443359375,0.0014454539519248664
-4804.54443359375,0.0014454267108665586
-4743.724609375,0.001445399592806215
-4684.42578125,0.0014453725560123834
-4626.5908203125,0.0014453456784336224
-4570.16650390625,0.0014453188581479862
-4515.10205078125,0.0014452922450709268
-4461.34814453125,0.0014452657047552013
-4408.85986328125,0.0014452393363655822
-4357.591796875,0.001445213103217646
-4307.50244140625,0.0014451869433918245
-4258.5517578125,0.0014451609501646898
-4210.70068359375,0.0014451349878272415
-4163.91357421875,0.0014451092573727336
-4118.154296875,0.0014450835917818943
-4073.39013671875,0.0014450580444691126
-4029.588623046875,0.001445032576787232
-3986.718994140625,0.001445007354493768
-3944.751953125,0.0014449821492106604
-3903.6591796875,0.0014449570691686413
-3863.413818359375,0.00144493210927395
-3823.989990234375,0.0014449073214455603
-3785.3623046875,0.0014448825462347427
-3747.50732421875,0.0014448579068263893
-3710.402099609375,0.001444833460373429
-3674.0244140625,0.001444809063409392
-3638.35302734375,0.0014447847470108902
-3603.36767578125,0.0014447606245024172
-3569.048583984375,0.00144473649867599
-3535.377197265625,0.0014447125480468912
-3502.335205078125,0.001444688761446233
-3469.9052734375,0.0014446650115299985
-3438.070068359375,0.0014446414072298945
-3406.81396484375,0.0014446178788221522
-3376.12109375,0.001444594442102102
-3345.97607421875,0.0014445711098742438
-3316.36474609375,0.0014445479116730428
-3287.27294921875,0.001444524828151555
-3258.68701171875,0.0014445018363177596
-3230.593994140625,0.0014444790065964027
-3202.9814453125,0.0014444561787910477
-3175.836669921875,0.0014444334804793704
-3149.148193359375,0.0014444108736684587
-3122.904541015625,0.0014443883863038984
-3097.094482421875,0.0014443660111422684
-3071.707763671875,0.0014443437086952408
-3046.73388671875,0.001444321534900719
-3022.162841796875,0.001444299392556665
-2997.98486328125,0.0014442774301765778
-2974.1904296875,0.001444255538595091
-2950.77099609375,0.001444233716643911
-2927.717529296875,0.0014442120450755007
-2905.021484375,0.0014441904252391368
-2882.674560546875,0.0014441688696121965
-2860.668701171875,0.0014441474913789777
-2838.996337890625,0.0014441261393155378
-2817.650146484375,0.001444104931139155
-2796.622314453125,0.0014440837801624334
-2775.906005859375,0.0014440627209668675
-2755.494384765625,0.0014440417708899368
-2735.380859375,0.0014440208921723873
-2715.55859375,0.0014440001156571737
-2696.021728515625,0.0014439794221842788
-2676.763916015625,0.0014439588032485247
-2657.779296875,0.0014439382967493593
-2639.062255859375,0.0014439178874055014
-2620.606689453125,0.0014438975782077824
-2602.40771484375,0.0014438773327989012
-2584.45947265625,0.0014438571390753348
-2566.75732421875,0.0014438370220853012
-2549.2958984375,0.001443817042626806
-2532.070556640625,0.0014437971518184397
-2515.076416015625,0.0014437773040967463
-2498.308837890625,0.001443757613533926
-2481.763427734375,0.0014437379670858778
-2465.435546875,0.0014437184087739083
-2449.3212890625,0.0014436988514900378
-2433.416259765625,0.0014436795018820617
-2417.71630859375,0.0014436601464793487
-2402.2177734375,0.0014436409475812645
-2386.916748046875,0.001443621780414038
-2371.809326171875,0.0014436026936254205
-2356.89208984375,0.0014435836959075178
-2342.1611328125,0.0014435647713715346
-2327.61328125,0.001443545912914245
-2313.244873046875,0.0014435271746510148
-2299.052978515625,0.0014435085061115546
-2285.033935546875,0.0014434899303813493
-2271.18505859375,0.001443471363016127
-2257.5029296875,0.001443452950332995
-2243.984619140625,0.0014434345367619601
-2230.627197265625,0.0014434162590868525
-2217.427978515625,0.0014433979891692154
-2204.384033203125,0.0014433798658023444
-2191.49267578125,0.0014433617918776643
-2178.751220703125,0.0014433437641706843
-2166.156982421875,0.0014433258610505486
-2153.70751953125,0.001443308031532918
-2141.400390625,0.0014432901951457204
-2129.233154296875,0.0014432725613406563
-2117.203369140625,0.001443254936367893
-2105.30859375,0.0014432373364900793
-2093.546875,0.0014432198918551374
-2081.915771484375,0.0014432024381075038
-2070.413330078125,0.0014431851213773596
-2059.037109375,0.001443167886708168
-2047.785400390625,0.0014431506051202996
-2036.656005859375,0.0014431334923275102
-2025.6468505859375,0.0014431164351455027
-2014.7559814453125,0.001443099465071476
-2003.981689453125,0.0014430825322893854
-1993.322021484375,0.0014430656553517352
-1982.775146484375,0.0014430489103845455
-1972.33935546875,0.001443032163735013
-1962.0126953125,0.0014430154946601843
-1951.793701171875,0.001442998899795374
-1941.6806640625,0.001442982369186719
-1931.6717529296875,0.001442965947322845
-1921.765625,0.001442949528870389
-1911.96044921875,0.0014429332385563895
-1902.2548828125,0.0014429169531959556
-1892.6474609375,0.001442900767327416
-1883.136474609375,0.0014428846502947436
-1873.7205810546875,0.001442868560366486
-1864.3984375,0.0014428525826411587
-1855.1685791015625,0.0014428366227206275
-1846.0296630859375,0.0014428207330379162
-1836.9803466796875,0.0014428048770487962
-1828.019287109375,0.0014427891666758074
-1819.145263671875,0.0014427734640602887
-1810.35693359375,0.0014427578585066141
-1801.6531982421875,0.0014427422945909277
-1793.03271484375,0.0014427267712384
-1784.4942626953125,0.0014427113388725888
-1776.036865234375,0.0014426959525375503
-1767.6591796875,0.001442680608214355
-1759.3602294921875,0.0014426653574013898
-1751.138671875,0.0014426501986967036
-1742.9937744140625,0.0014426349926060227
-1734.9241943359375,0.0014426199495624157
-1726.9290771484375,0.0014426048904430868
-1719.0072021484375,0.0014425899017952361
-1711.15771484375,0.0014425750229202655
-1703.379638671875,0.001442560172551661
-1695.671875,0.0014425453650828031
-1688.0335693359375,0.0014425306362167477
-1680.4638671875,0.0014425159184728485
-1672.961669921875,0.0014425013196612518
-1665.526123046875,0.0014424867303829319
-1658.156494140625,0.0014424722150809712
-1650.8516845703125,0.0014424577641753615
-1643.6109619140625,0.0014424433489260767
-1636.43359375,0.0014424289936336263
-1629.3184814453125,0.001442414740870634
-1622.2650146484375,0.0014424005027346796
-1615.2724609375,0.0014423863118445237
-1608.33984375,0.0014423721692749963
-1601.4664306640625,0.0014423580944665062
-1594.651611328125,0.0014423440719508432
-1587.89453125,0.0014423300797173546
-1581.1944580078125,0.001442316191742398
-1574.5506591796875,0.0014423023154503793
-1567.9625244140625,0.0014422884949560695
-1561.42919921875,0.0014422747329231782
-1554.9501953125,0.0014422610690269606
-1548.524658203125,0.0014422473800357934
-1542.152099609375,0.0014422337431037953
-1535.8316650390625,0.001442220195382707
-1529.5628662109375,0.001442206742059752
-1523.3450927734375,0.001442193232565235
-1517.1776123046875,0.0014421798406477992
-1511.059814453125,0.0014421665339223425
-1504.9912109375,0.0014421531938304164
-1498.97119140625,0.0014421399659881532
-1492.9991455078125,0.0014421267615117642
-1487.074462890625,0.0014421135938599938
-1481.196533203125,0.0014421004792487591
-1475.364990234375,0.0014420873910876944
-1469.5792236328125,0.0014420744300369884
-1463.838623046875,0.0014420614237032174
-1458.142578125,0.0014420485202260268
-1452.4908447265625,0.0014420356550688706
-1446.8826904296875,0.00144202285898124
-1441.317626953125,0.0014420100778945008
-1435.7952880859375,0.0014419973529793248
-1430.3150634765625,0.0014419846724125786
-1424.8765869140625,0.0014419720539523278
-1419.479248046875,0.0014419594316600736
-1414.1226806640625,0.0014419468544172257
-1408.8062744140625,0.0014419344111543035
-1403.52978515625,0.0014419219761629008
-1398.292724609375,0.0014419095803794358
-1393.094482421875,0.0014418971978677878
-1387.934814453125,0.0014418849286806322
-1382.813232421875,0.0014418726073408441
-1377.729248046875,0.001441860375959674
-1372.6826171875,0.0014418482447246424
-1367.6727294921875,0.0014418360732535752
-1362.6993408203125,0.001441824012069436
-1357.761962890625,0.0014418119456046095
-1352.8602294921875,0.001441799926292118
-1347.9937744140625,0.0014417880043218604
-1343.1622314453125,0.0014417760735660346
-1338.3651123046875,0.001441764202907238
-1333.6021728515625,0.0014417523824383402
-1328.873046875,0.001441740614916515
-1324.1773681640625,0.001441728809962558
-1319.5146484375,0.0014417171318853012
-1314.884765625,0.0014417054589018047
-1310.287109375,0.0014416937969470016
-1305.7216796875,0.001441682243269661
-1301.1878662109375,0.00144167067459143
-1296.6854248046875,0.0014416591759173585
-1292.2139892578125,0.0014416477057029233
-1287.7733154296875,0.0014416363041374275
-1283.3631591796875,0.0014416249374805488
-1278.9830322265625,0.0014416136363883145
-1274.6326904296875,0.0014416023288938307
-1270.311767578125,0.001441591038456435
-1266.0201416015625,0.001441579840641367
-1261.7574462890625,0.0014415686080578773
-1257.5233154296875,0.001441557507631775
-1253.3175048828125,0.0014415463908495605
-1249.1397705078125,0.00144153533561306
-1244.98974609375,0.0014415243067799977
-1240.8671875,0.0014415132842557218
-1236.7718505859375,0.001441502393328052
-1232.7034912109375,0.0014414914249658742
-1228.6617431640625,0.0014414806008178742
-1224.646484375,0.0014414698071389754
-1220.6573486328125,0.0014414589842994647
-1216.694091796875,0.001441448230482748
-1212.756591796875,0.0014414375177432392
-1208.844482421875,0.0014414268545861167
-1204.9573974609375,0.0014414161991397323
-1201.0953369140625,0.0014414055807048939
-1197.2579345703125,0.0014413950360594877
-1193.4449462890625,0.00144138450393819
-1189.65625,0.0014413740040150683
-1185.8914794921875,0.001441363485632905
-1182.150390625,0.0014413531061375014
-1178.432861328125,0.0014413426944906542
-1174.73876953125,0.001441332361166219
-1171.067626953125,0.0014413220450857993
-1167.41943359375,0.0014413117130231213
-1163.7938232421875,0.0014413014810131185
-1160.190673828125,0.0014412912876035412
-1156.60986328125,0.001441281114802665
-1153.051025390625,0.0014412709119065424
-1149.5140380859375,0.0014412608443455665
-1145.9986572265625,0.0014412507590732572
-1142.504638671875,0.0014412407193176717
-1139.031982421875,0.00144123069568454
-1135.580322265625,0.0014412207446258152
-1132.1495361328125,0.0014412108421681096
-1128.7393798828125,0.0014412009352241563
-1125.3497314453125,0.0014411910058956948
-1121.98046875,0.0014411811728346374
-1118.6312255859375,0.0014411713557091063
-1115.3018798828125,0.0014411615986338732
-1111.992431640625,0.001441151858054948
-1108.702392578125,0.0014411421354677463
-1105.431884765625,0.0014411324579766823
-1102.1805419921875,0.0014411228163288704
-1098.9483642578125,0.0014411132084681134
-1095.7349853515625,0.001441103588737492
-1092.5404052734375,0.0014410940553671436
-1089.3643798828125,0.0014410845355490025
-1086.206787109375,0.0014410750654534426
-1083.0673828125,0.0014410656770449811
-1079.9461669921875,0.0014410562344744219
-1076.8427734375,0.001441046774706579
-1073.75732421875,0.0014410374140100446
-1070.6893310546875,0.0014410281387391482
-1067.638916015625,0.0014410188465513588
-1064.6058349609375,0.0014410096068900554
-1061.5899658203125,0.0014410003481621985
-1058.591064453125,0.0014409911518212272
-1055.609130859375,0.0014409819769768603
-1052.6439208984375,0.0014409728237225617
-1049.6953125,0.0014409637343505647
-1046.76318359375,0.0014409546503527189
-1043.8472900390625,0.0014409455565412056
-1040.94775390625,0.001440936501984362
-1038.064208984375,0.001440927520048657
-1035.196533203125,0.0014409185454498364
-1032.3447265625,0.0014409096917927836
-1029.5086669921875,0.0014409007811229963
-1026.68798828125,0.0014408918346566894
-1023.8828125,0.001440883014973618
-1021.0929565429688,0.0014408741871592226
-1018.3181762695312,0.001440865363503953
-1015.5585327148438,0.0014408566337794997
-1012.813720703125,0.0014408479039615828
-1010.083740234375,0.0014408391818544048
-1007.3684692382812,0.0014408305138158607
-1004.6676635742188,0.0014408218481139037
-1001.9813842773438,0.0014408132295642819
-999.3093872070312,0.001440804676065256
-996.6516723632812,0.0014407960780776043
-994.0079956054688,0.0014407875093907596
-991.3782958984375,0.0014407790377190264
-988.7625122070312,0.0014407705327275562
-986.1604614257812,0.0014407621078343044
-983.5721435546875,0.0014407536692953818
-980.997314453125,0.0014407452132320531
-978.4359130859375,0.001440736868343556
-975.8878784179688,0.0014407284994349405
-973.3530883789062,0.0014407202227747977
-970.8314208984375,0.0014407119241974646
-968.3228149414062,0.0014407036468363455
-965.8270874023438,0.00144069536554976
-963.34423828125,0.0014406871555290922
-960.8740844726562,0.0014406789604158522
-958.4165649414062,0.001440670845400831
-955.9716186523438,0.0014406626873926002
-953.5391235351562,0.0014406546069590735
-951.1189575195312,0.0014406464647461741
-948.7109985351562,0.0014406383992200753
-946.3152465820312,0.0014406303755656242
-943.9315795898438,0.0014406223238253918
-941.5598754882812,0.0014406143143306607
-939.2000732421875,0.0014406063848874165
-936.85205078125,0.0014405984536216337
-934.5156860351562,0.001440590585443713
-932.1910400390625,0.0014405826780578546
-929.8778686523438,0.0014405747919349423
-927.576171875,0.0014405669748348234
-925.2858276367188,0.0014405591671745178
-923.0067749023438,0.001440551335026776
-920.7389526367188,0.0014405435890523803
-918.4822387695312,0.001440535867518689
-916.2365112304688,0.0014405281371526973
-914.0017700195312,0.001440520464220026
-911.7778930664062,0.001440512760350936
-909.5648193359375,0.0014405051456927562
-907.3624877929688,0.0014404975094445076
-905.1707763671875,0.001440489896001353
-902.9896240234375,0.0014404823264393112
-900.8189697265625,0.0014404747758036277
-898.65869140625,0.0014404673005929877
-896.5087890625,0.0014404597418259803
-894.369140625,0.0014404522425952213
-892.2396240234375,0.0014404448002370014
-890.1203002929688,0.0014404374054517023
-888.010986328125,0.001440429996600147
-885.9116821289062,0.0014404225419514768
-883.8222045898438,0.001440415194552172
-881.7426147460938,0.0014404078628547346
-879.6727905273438,0.00144040054111116
-877.6126708984375,0.0014403932124980182
-875.5621337890625,0.001440385963422314
-873.5211791992188,0.0014403786949996652
-871.48974609375,0.0014403714447556676
-869.4677124023438,0.0014403642577864584
-867.4550170898438,0.0014403570210946674
-865.45166015625,0.0014403498724454926
-863.45751953125,0.0014403427518353677
-861.4725341796875,0.0014403356145420083
-859.4966430664062,0.0014403284854734365
-857.5298461914062,0.001440321470149943
-855.5719604492188,0.0014403143712700816
-853.623046875,0.0014403073111308399
-851.6829833984375,0.0014403002876292902
-849.751708984375,0.001440293333991706
-847.8291625976562,0.001440286368203867
-845.9153442382812,0.001440279354282326
-844.0100708007812,0.0014402725146702101
-842.1134033203125,0.0014402655428072432
-840.2252807617188,0.0014402586788478864
-838.3455810546875,0.0014402517513800817
-836.4742431640625,0.0014402449594343501
-834.6112670898438,0.0014402381178595014
-832.7565307617188,0.0014402313040900428
-830.9100341796875,0.0014402245037325968
-829.0717163085938,0.001440217712300915
-827.2415771484375,0.0014402109627408802
-825.41943359375,0.001440204275427536
-823.6052856445312,0.001440197512175099
-821.7991333007812,0.0014401909216432078
-820.0008544921875,0.0014401841501659827
-818.21044921875,0.0014401775628118505
-816.4278564453125,0.0014401709004999922
-814.6530151367188,0.0014401642508991696
-812.8858642578125,0.0014401577085009804
-811.1263427734375,0.0014401511143707446
-809.3744506835938,0.0014401445710846522
-807.6300659179688,0.0014401380204616748
-805.8932495117188,0.0014401315060090715
-804.163818359375,0.00144012502338079
-802.4418334960938,0.0014401185674363373
-800.7271728515625,0.00144011207317185
-799.0198974609375,0.0014401056241436958
-797.31982421875,0.0014400992311936415
-795.6270141601562,0.0014400928206724489
-793.9413452148438,0.0014400864375360616
-792.2628173828125,0.0014400800680453454
-790.59130859375,0.001440073717387524
-788.9269409179688,0.0014400673561683274
-787.2694702148438,0.001440061067990855
-785.6190185546875,0.0014400548111703864
-783.9754638671875,0.001440048500842065
-782.3387451171875,0.0014400422278524113
-780.7088623046875,0.0014400360494010863
-779.0857543945312,0.0014400298133295146
-777.4694213867188,0.001440023607493385
-775.8597412109375,0.0014400174572213051
-774.2567138671875,0.0014400113007339026
-772.6602783203125,0.0014400051421435715
-771.0704345703125,0.0014399990150037077
-769.4871215820312,0.001439992949596485
-767.9102783203125,0.0014399867960999146
-766.3399047851562,0.0014399807507406125
-764.7759399414062,0.001439974634489246
-763.2183227539062,0.0014399686408152587
-761.6670532226562,0.0014399625927455151
-760.1220703125,0.0014399565960806955
-758.5833740234375,0.0014399506192768695
-757.0508422851562,0.0014399446129853102
-755.5245361328125,0.0014399386521170105
-754.0043334960938,0.001439932730877235
-752.4902954101562,0.0014399268532381813
-750.9822998046875,0.001439920921296835
-749.4802856445312,0.0014399150136559982
-747.9843139648438,0.001439909205740715
-746.4943237304688,0.0014399033136615507
-745.0101928710938,0.00143989746602428
-743.531982421875,0.0014398916694180802
-742.0596313476562,0.001439885841314681
-740.5931396484375,0.0014398800466712146
-739.1323852539062,0.001439874303479404
-737.6773681640625,0.0014398685231825847
-736.2280883789062,0.0014398628017677694
-734.7844848632812,0.0014398570903535488
-733.3465576171875,0.0014398513731445908
-731.9142456054688,0.0014398456907507864
-730.4874877929688,0.0014398400255542657
-729.0662841796875,0.0014398343314307924
-727.650634765625,0.0014398286604862668
-726.2404174804688,0.0014398230472087196
-724.835693359375,0.0014398174397259095
-723.4364013671875,0.001439811826682021
-722.04248046875,0.0014398062882687369
-720.6539306640625,0.0014398006789166568
-719.2706909179688,0.0014397951224649171
-717.8927612304688,0.0014397896037256996
-716.5201416015625,0.0014397841145676789
-715.1527099609375,0.0014397786206897516
-713.79052734375,0.0014397731412519354
-712.4334716796875,0.001439767602371333
-711.0816040039062,0.0014397621648986273
-709.73486328125,0.0014397567254164567
-708.3931884765625,0.0014397513039727413
-707.0565795898438,0.0014397458830898067
-705.7250366210938,0.0014397405162287745
-704.3984985351562,0.0014397350965608656
-703.076904296875,0.0014397297191851895
-701.76025390625,0.0014397243984951259
-700.4485473632812,0.0014397190060250948
-699.1417236328125,0.0014397137287488263
-697.8397827148438,0.0014397084480144082
-696.5426635742188,0.0014397031348948877
-695.2503662109375,0.0014396978164946796
-693.962890625,0.0014396925697342437
-692.6801147460938,0.0014396873529755906
-691.402099609375,0.0014396821080844245
-690.1287841796875,0.0014396768495008555
-688.8601684570312,0.0014396716350320582
-687.59619140625,0.0014396664209838468
-686.3368530273438,0.001439661265724176
-685.0820922851562,0.0014396561256990556
-683.8319702148438,0.0014396509547375171
-682.5863647460938,0.001439645826722456
-681.3452758789062,0.0014396407022122765
-680.1087036132812,0.001439635564290085
-678.8766479492188,0.001439630491839074
-677.6489868164062,0.0014396254052750747
-676.42578125,0.0014396203179633678
-675.20703125,0.0014396152871503458
-673.9926147460938,0.0014396102664781135
-672.7825317382812,0.001439605226786059
-671.5768432617188,0.001439600202842604
-670.3754272460938,0.0014395952253505083
-669.1783447265625,0.0014395902415496261
-667.9854736328125,0.0014395852525147881
-666.796875,0.0014395803020803748
-665.612548828125,0.0014395753130922687
-664.432373046875,0.0014395704272411336
-663.25634765625,0.001439565429327263
-662.0845336914062,0.0014395606044143292
-660.9168090820312,0.0014395556692144663
-659.7532348632812,0.0014395507901861662
-658.59375,0.0014395459136813812
-657.4382934570312,0.001439541024091706
-656.2869262695312,0.0014395362593692652
-655.1395263671875,0.0014395313968840048
-653.9961547851562,0.0014395265999633886
-652.8568115234375,0.001439521773087721
-651.7213745117188,0.0014395170174312396
-650.5899047851562,0.0014395121796203431
-649.46240234375,0.0014395074131220958
-648.3387451171875,0.0014395026749432886
-647.218994140625,0.001439497944381757
-646.1030883789062,0.0014394932030251909
-644.9910278320312,0.0014394884949416303
-643.8827514648438,0.0014394838241032742
-642.7783203125,0.0014394790880741274
-641.6776733398438,0.0014394744149459158
-640.580810546875,0.0014394697601832814
-639.4876708984375,0.0014394651274313012
-638.398193359375,0.001439460490940781
-637.3125,0.0014394558027182138
-636.23046875,0.001439451252728162
-635.152099609375,0.0014394466165647637
-634.077392578125,0.0014394419989538704
-633.0062866210938,0.001439437477376722
-631.9388427734375,0.0014394328678036892
-630.8749389648438,0.0014394283451517104
-629.8146362304688,0.0014394237677301217
-628.7579345703125,0.0014394192268994924
-627.7047119140625,0.0014394147159771831
-626.655029296875,0.001439410166174058
-625.60888671875,0.0014394057659592625
-624.566162109375,0.0014394012217172159
-623.5269775390625,0.00143939677126579
-622.4912109375,0.0014393922646895332
-621.4588623046875,0.0014393878319961721
-620.429931640625,0.0014393833518700854
-619.4044189453125,0.0014393789659084741
-618.38232421875,0.0014393745252239837
-617.3635864257812,0.0014393701527678478
-616.34814453125,0.0014393657449357775
-615.3360595703125,0.0014393613196727647
-614.3273315429688,0.0014393569664233779
-613.3218994140625,0.0014393526246232694
-612.3197021484375,0.0014393482435684916
-611.32080078125,0.001439343934246949
-610.3251953125,0.0014393395835210767
-609.332763671875,0.0014393352652270382
-608.3435668945312,0.0014393309577280338
-607.3576049804688,0.0014393266909323832
-606.3748168945312,0.0014393223714700516
-605.3952026367188,0.0014393181234605642
-604.4187622070312,0.0014393138204945395
-603.4454345703125,0.001439309622160902
-602.4752807617188,0.0014393053977509484
-601.5082397460938,0.0014393011449748228
-600.5442504882812,0.0014392969025264133
-599.5833740234375,0.0014392927587754591
-598.6256103515625,0.0014392885064199192
-597.6708374023438,0.001439284316124143
-596.7191162109375,0.0014392801143790874
-595.7704467773438,0.0014392759775911641
-594.8247680664062,0.0014392718573930114
-593.882080078125,0.0014392677052303422
-592.9423828125,0.001439263528346578
-592.0056762695312,0.0014392594257662946
-591.0718994140625,0.0014392553008482352
-590.1410522460938,0.0014392511832670607
-589.2131958007812,0.0014392470994262095
-588.2882080078125,0.0014392430332499594
-587.3660888671875,0.0014392389741302032
-586.4468994140625,0.0014392349441243273
-585.5305786132812,0.0014392308321509626
-584.6171264648438,0.0014392268023320138
-583.7064819335938,0.001439222761063786
-582.7987060546875,0.0014392187613400831
-581.8937377929688,0.0014392147281097165
-580.9915771484375,0.001439210743480369
-580.0921630859375,0.0014392067634307333
-579.1956176757812,0.001439202814504442
-578.3017578125,0.0014391988110421998
-577.4107055664062,0.0014391948388434975
-576.5223388671875,0.001439190902768438
-575.6367797851562,0.001439186944589261
-574.75390625,0.0014391830302911963
-573.8737182617188,0.0014391790908981825
-572.9962158203125,0.001439175190526179
-572.1213989257812,0.0014391712824434375
-571.249267578125,0.0014391673792207974
-570.3797607421875,0.0014391634814190407
-569.512939453125,0.0014391596324519616
-568.6487426757812,0.0014391557706336518
-567.787109375,0.001439151886804688
-566.9281616210938,0.0014391480535394772
-566.07177734375,0.0014391442704641648
-565.2179565429688,0.0014391404087393186
-564.36669921875,0.001439136592391001
-563.5180053710938,0.0014391327590790582
-562.671875,0.0014391290173613443
-561.8283081054688,0.0014391252377909138
-560.9872436523438,0.001439121404432239
-560.148681640625,0.0014391176707991178
-559.3126220703125,0.0014391138803401895
-558.4791259765625,0.00143911012137846
-557.6480102539062,0.0014391063859695323
-556.8193969726562,0.0014391026457005027
-555.9932861328125,0.0014390989207594869
-555.1695556640625,0.0014390952601680902
-554.3483276367188,0.0014390914672323789
-553.5294799804688,0.001439087813744208
-552.7130737304688,0.0014390840856254332
-551.8990478515625,0.0014390804262490618
-551.08740234375,0.0014390767731814768
-550.2781982421875,0.0014390731101132973
-549.4713134765625,0.00143906946900904
-548.6668090820312,0.0014390657955196799
-547.8646850585938,0.0014390621543219594
-547.0648803710938,0.0014390585481730506
-546.2673950195312,0.0014390549339395493
-545.4722290039062,0.0014390513425111418
-544.6793823242188,0.001439047742343897
-543.8888549804688,0.0014390441411952855
-543.1005859375,0.0014390405837875913
-542.3146362304688,0.0014390369692269677
-541.5309448242188,0.0014390334454194016
-540.74951171875,0.0014390298452521568
-539.9703369140625,0.0014390263035463308
-539.193359375,0.001439022741886047
-538.418701171875,0.0014390192455100178
-537.6461791992188,0.0014390157400212976
-536.8759155273438,0.0014390122200457348
-536.1078491210938,0.00143900869974305
-535.3419799804688,0.0014390051883661288
-534.5783081054688,0.0014390016850270688
-533.8167724609375,0.001438998197343145
-533.0574340820312,0.0014389947537739923
-532.3002319335938,0.0014389912777262742
-531.5452270507812,0.0014389878017252878
-530.7922973632812,0.0014389843918497264
-530.0415649414062,0.0014389809370649544
-529.2929077148438,0.0014389775102725
-528.54638671875,0.001438974086751268
-527.8019409179688,0.001438970683044298
-527.0595703125,0.0014389672771876673
-526.3193359375,0.001438963888061003
-525.5811157226562,0.0014389604505202463
-524.8450317382812,0.0014389570527014763
-524.1109619140625,0.0014389536823609752
-523.3789672851562,0.0014389503425363066
-522.6490478515625,0.001438946994346655
-521.9210815429688,0.0014389436453158314
-521.1951904296875,0.0014389403109587773
-520.4713134765625,0.0014389369497776992
-519.7494506835938,0.00143893365668478
-519.029541015625,0.0014389303355060792
-518.3116455078125,0.0014389270044202478
-517.5957641601562,0.0014389236991303419
-516.8818359375,0.0014389203568756224
-516.1698608398438,0.0014389171074768888
-515.4598388671875,0.001438913789662874
-514.7518310546875,0.0014389105629290394
-514.0457153320312,0.0014389072744158313
-513.341552734375,0.0014389040482427771
-512.6392822265625,0.0014389007837496887
-511.9389343261719,0.00143889754729565
-511.24053955078125,0.001438894298457697
-510.54400634765625,0.0014388911101373605
-509.8493957519531,0.001438887835877336
-509.1566467285156,0.0014388846364348424
-508.4657897949219,0.0014388814087663725
-507.7768249511719,0.0014388782179692527
-507.0896911621094,0.0014388750198352483
-506.4044494628906,0.0014388718975468732
-505.7210388183594,0.0014388687007680894
-505.0394592285156,0.00143886548725934
-504.3597412109375,0.0014388623798783928
-503.68182373046875,0.0014388591962312305
-503.0057373046875,0.0014388560669330933
-502.33148193359375,0.0014388528883796919
-501.65899658203125,0.0014388497909526073
-500.98834228515625,0.0014388466449712352
-500.3194580078125,0.0014388434875405845
