Wavelength (nm),Simulation
-814.6530151367188,0.001533928878363065
-812.8858642578125,0.0015339219298149953
-811.1263427734375,0.0015339150037951238
-809.3744506835938,0.0015339080410128195
-807.6300659179688,0.0015339011395385964
-805.8932495117188,0.0015338943084509818
-804.163818359375,0.001533887459878796
-802.4418334960938,0.0015338805952790858
-800.7271728515625,0.001533873759708248
-799.0198974609375,0.0015338669839884435
-797.31982421875,0.0015338601917927925
-795.6270141601562,0.0015338534241427907
-793.9413452148438,0.001533846692358576
-792.2628173828125,0.001533839996440149
-790.59130859375,0.0015338332783297666
-788.9269409179688,0.0015338266211912233
-787.2694702148438,0.0015338199748124155
-785.6190185546875,0.0015338133212604512
-783.9754638671875,0.0015338066753299666
-782.3387451171875,0.0015338001137961638
-780.7088623046875,0.0015337935277167124
-779.0857543945312,0.0015337869534057225
-777.4694213867188,0.0015337803946739348
-775.8597412109375,0.0015337738403132894
-774.2567138671875,0.0015337673521922707
-772.6602783203125,0.0015337608827887105
-771.0704345703125,0.0015337544231361613
-769.4871215820312,0.0015337479661735461
-767.9102783203125,0.0015337415037189822
-766.3399047851562,0.001533735081165107
-764.7759399414062,0.0015337287342656288
-763.2183227539062,0.001533722328972164
-761.6670532226562,0.0015337159056337246
-760.1220703125,0.0015337096568047595
-758.5833740234375,0.0015337033417361678
-757.0508422851562,0.0015336970012252823
-755.5245361328125,0.001533690717090932
-754.0043334960938,0.0015336844521223626
-752.4902954101562,0.0015336782086732654
-750.9822998046875,0.001533671991451026
-749.4802856445312,0.0015336657584254236
-747.9843139648438,0.0015336595138555204
-746.4943237304688,0.0015336533664594865
-745.0101928710938,0.0015336472024755257
-743.531982421875,0.0015336410518291548
-742.0596313476562,0.0015336349299874949
-740.5931396484375,0.0015336288236129556
-739.1323852539062,0.0015336227123068705
-737.6773681640625,0.0015336166086222654
-736.2280883789062,0.0015336106186994562
-734.7844848632812,0.001533604547854463
-733.3465576171875,0.0015335985667860202
-731.9142456054688,0.001533592533375943
-730.4874877929688,0.0015335865240631923
-729.0662841796875,0.0015335805487108596
-727.650634765625,0.0015335746075431055
-726.2404174804688,0.001533568655615615
-724.835693359375,0.0015335627422438467
-723.4364013671875,0.0015335567973774336
-722.04248046875,0.0015335509373560247
-720.6539306640625,0.0015335450240963363
-719.2706909179688,0.0015335391966903784
-717.8927612304688,0.0015335333500065597
-716.5201416015625,0.0015335275438959127
-715.1527099609375,0.0015335217224302258
-713.79052734375,0.0015335159473659017
-712.4334716796875,0.0015335101393498852
-711.0816040039062,0.0015335043891674513
-709.73486328125,0.0015334986161205776
-708.3931884765625,0.001533492924780452
-707.0565795898438,0.0015334871930913156
-705.7250366210938,0.0015334814891981641
-704.3984985351562,0.0015334758389916139
-703.076904296875,0.0015334701439528285
-701.76025390625,0.0015334645237838759
-700.4485473632812,0.0015334588661800072
-699.1417236328125,0.0015334532464593763
-697.8397827148438,0.001533447632118614
-696.5426635742188,0.0015334420312275222
-695.2503662109375,0.001533436504533779
-693.962890625,0.001533430951613178
-692.6801147460938,0.0015334253598006142
-691.402099609375,0.0015334198810773617
-690.1287841796875,0.0015334143752306077
-688.8601684570312,0.0015334088592966004
-687.59619140625,0.0015334033504236706
-686.3368530273438,0.001533397925274939
-685.0820922851562,0.0015333924334382583
-683.8319702148438,0.001533387022523761
-682.5863647460938,0.0015333815778730074
-681.3452758789062,0.0015333761583283053
-680.1087036132812,0.0015333707666916692
-678.8766479492188,0.0015333654074463226
-677.6489868164062,0.0015333600725224638
-676.42578125,0.0015333546935509344
-675.20703125,0.0015333493497727087
-673.9926147460938,0.001533344069880418
-672.7825317382812,0.0015333387154545363
-671.5768432617188,0.001533333424690429
-670.3754272460938,0.0015333281528679403
-669.1783447265625,0.0015333229060394225
-667.9854736328125,0.00153331765640889
-666.796875,0.001533312404536746
-665.612548828125,0.0015333072101619434
-664.432373046875,0.0015333020320388254
-663.25634765625,0.0015332968025827986
-662.0845336914062,0.0015332915902751016
-660.9168090820312,0.0015332864476815301
-659.7532348632812,0.0015332813030705075
-658.59375,0.0015332761893937273
-657.4382934570312,0.0015332710399632396
-656.2869262695312,0.0015332659306576022
-655.1395263671875,0.001533260814178807
-653.9961547851562,0.0015332557699919904
-652.8568115234375,0.001533250676489716
-651.7213745117188,0.001533245599575368
-650.5899047851562,0.0015332405739939292
-649.46240234375,0.0015332355361957059
-648.3387451171875,0.0015332305185719885
-647.218994140625,0.0015332255164153923
-646.1030883789062,0.0015332205404856533
-644.9910278320312,0.001533215524991467
-643.8827514648438,0.0015332106011792012
-642.7783203125,0.0015332056604427662
-641.6776733398438,0.0015332006968418923
-640.580810546875,0.0015331957797544613
-639.4876708984375,0.0015331908729784446
-638.398193359375,0.0015331859911963985
-637.3125,0.0015331810966371653
-636.23046875,0.0015331762047678672
-635.152099609375,0.0015331713499972424
-634.077392578125,0.0015331665183152187
-633.0062866210938,0.0015331616628721106
-631.9388427734375,0.001533156842286065
-630.8749389648438,0.0015331520546517125
-629.8146362304688,0.001533147251662319
-628.7579345703125,0.0015331424325333212
-627.7047119140625,0.0015331376728070346
-626.655029296875,0.0015331328996310777
-625.60888671875,0.0015331281661316479
-624.566162109375,0.001533123450901354
-623.5269775390625,0.001533118715272394
-622.4912109375,0.0015331140158454629
-621.4588623046875,0.0015331092783111323
-620.429931640625,0.0015331046093701212
-619.4044189453125,0.0015330999693459015
-618.38232421875,0.0015330952654357467
-617.3635864257812,0.0015330906159967577
-616.34814453125,0.001533086002535637
-615.3360595703125,0.0015330813961355932
-614.3273315429688,0.0015330767628362087
-613.3218994140625,0.0015330721540824724
-612.3197021484375,0.0015330675399488683
-611.32080078125,0.001533063008306576
-610.3251953125,0.0015330584543602468
-609.332763671875,0.0015330538831535075
-608.3435668945312,0.0015330493361561746
-607.3576049804688,0.0015330447905038092
-606.3748168945312,0.0015330402554990994
-605.3952026367188,0.0015330357350648658
-604.4187622070312,0.0015330312547554824
-603.4454345703125,0.0015330267977588612
-602.4752807617188,0.0015330223057930963
-601.5082397460938,0.0015330178264924383
-600.5442504882812,0.0015330134051374437
-599.5833740234375,0.0015330089493737088
-598.6256103515625,0.0015330045030247435
-597.6708374023438,0.0015330000860408913
-596.7191162109375,0.0015329957094060514
-595.7704467773438,0.0015329913362457088
-594.8247680664062,0.001532986898639029
-593.882080078125,0.001532982571207566
-592.9423828125,0.001532978186615004
-592.0056762695312,0.0015329738322842005
-591.0718994140625,0.0015329695097842835
-590.1410522460938,0.0015329651833615458
-589.2131958007812,0.0015329608803636512
-588.2882080078125,0.0015329565224462684
-587.3660888671875,0.001532952226509451
-586.4468994140625,0.0015329479506350583
-585.5305786132812,0.001532943702668731
-584.6171264648438,0.0015329394086372834
-583.7064819335938,0.0015329351835353965
-582.7987060546875,0.0015329309310858465
-581.8937377929688,0.0015329266814383107
-580.9915771484375,0.0015329224812183145
-580.0921630859375,0.001532918280662076
-579.1956176757812,0.0015329140691219404
-578.3017578125,0.001532909863073753
-577.4107055664062,0.0015329056645349652
-576.5223388671875,0.0015329015085868006
-575.6367797851562,0.0015328973473708483
-574.75390625,0.00153289321170927
-573.8737182617188,0.0015328890922993764
-572.9962158203125,0.0015328849255914752
-572.1213989257812,0.001532880841599047
-571.249267578125,0.0015328767258878137
-570.3797607421875,0.0015328726022188577
-569.512939453125,0.0015328685426599978
-568.6487426757812,0.0015328644525031375
-567.787109375,0.0015328603964187754
-566.9281616210938,0.0015328563510941505
-566.07177734375,0.001532852265868836
-565.2179565429688,0.0015328482268207237
-564.36669921875,0.0015328442216209482
-563.5180053710938,0.0015328402480278985
-562.671875,0.0015328362228777786
-561.8283081054688,0.001532832216445117
-560.9872436523438,0.0015328282374721992
-560.148681640625,0.00153282429066641
-559.3126220703125,0.001532820263274678
-558.4791259765625,0.0015328163061574746
-557.6480102539062,0.0015328123666369232
-556.8193969726562,0.0015328084177016028
-555.9932861328125,0.001532804522564964
-555.1695556640625,0.0015328006017618708
-554.3483276367188,0.0015327966504728576
-553.5294799804688,0.001532792785934219
-552.7130737304688,0.0015327888876593239
-551.8990478515625,0.001532784988375703
-551.08740234375,0.0015327811222679362
-550.2781982421875,0.0015327772599709093
-549.4713134765625,0.001532773395096029
-548.6668090820312,0.001532769561267471
-547.8646850585938,0.0015327657573644302
-547.0648803710938,0.0015327619159143926
-546.2673950195312,0.0015327580685240837
-545.4722290039062,0.0015327542986935411
-544.6793823242188,0.0015327504927730494
-543.8888549804688,0.001532746713751899
-543.1005859375,0.0015327429295750408
-542.3146362304688,0.0015327391316122708
-541.5309448242188,0.0015327354087434943
-540.74951171875,0.0015327316587512155
-539.9703369140625,0.0015327279015857793
-539.193359375,0.0015327241808465333
-538.418701171875,0.0015327204353374783
-537.6461791992188,0.0015327166871384888
-536.8759155273438,0.0015327129956522769
-536.1078491210938,0.0015327093017002912
-535.3419799804688,0.0015327056296040205
-534.5783081054688,0.0015327019340829072
-533.8167724609375,0.0015326982785745632
-533.0574340820312,0.0015326945928044607
-532.3002319335938,0.001532690992103524
-531.5452270507812,0.0015326873332327622
-530.7922973632812,0.0015326836944244261
-530.0415649414062,0.0015326800200865433
-529.2929077148438,0.0015326764082896282
-528.54638671875,0.001532672822383329
-527.8019409179688,0.0015326691966884214
-527.0595703125,0.0015326656504586493
-526.3193359375,0.0015326620191597122
-525.5811157226562,0.0015326584440131495
-524.8450317382812,0.0015326548787296778
-524.1109619140625,0.001532651346285818
-523.3789672851562,0.0015326477760708014
-522.6490478515625,0.0015326442822947443
-521.9210815429688,0.0015326406893273678
-521.1951904296875,0.0015326371649533107
-520.4713134765625,0.0015326336441658325
-519.7494506835938,0.001532630142319973
-519.029541015625,0.0015326266669251326
-518.3116455078125,0.0015326231433356395
-517.5957641601562,0.0015326196565085789
-516.8818359375,0.0015326161693452764
-516.1698608398438,0.0015326127165907143
-515.4598388671875,0.0015326092292032509
-514.7518310546875,0.0015326058002097733
-514.0457153320312,0.0015326023350142662
-513.341552734375,0.0015325988720603703
-512.6392822265625,0.00153259549406356
-511.9389343261719,0.0015325920528532983
-511.24053955078125,0.0015325886563631909
-510.54400634765625,0.0015325852243435374
-509.8493957519531,0.001532581834802426
-509.1566467285156,0.0015325784060331096
-508.4657897949219,0.0015325750693940357
-507.7768249511719,0.0015325716981220603
-507.0896911621094,0.0015325683074601437
-506.4044494628906,0.0015325649677948936
-505.7210388183594,0.0015325615962987571
-505.0394592285156,0.0015325582989999692
-504.3597412109375,0.0015325549318749752
-503.68182373046875,0.0015325516101426196
-503.0057373046875,0.0015325482585968272
-502.33148193359375,0.0015325449924564426
-501.65899658203125,0.0015325416804750978
-500.98834228515625,0.0015325384187058558
-500.3194580078125,0.0015325351305976761
