Wavelength (nm),Simulation
-5678.14501953125,0.0015111264021516672
-5593.39208984375,0.001511097122419153
-5511.1318359375,0.0015110679419232738
-5431.25634765625,0.0015110389259485322
-5353.6630859375,0.0015110100460966934
-5278.255859375,0.0015109812920982854
-5204.94287109375,0.0015109526678305576
-5133.638671875,0.0015109242231738042
-5064.26220703125,0.0015108958714662533
-4996.7353515625,0.0015108676617498755
-4930.98583984375,0.0015108396157163112
-4866.9443359375,0.0015108116587546996
-4804.54443359375,0.0015107838965986904
-4743.724609375,0.0015107562051762905
-4684.42578125,0.0015107286781702374
-4626.5908203125,0.0015107012646523325
-4570.16650390625,0.0015106740003561468
-4515.10205078125,0.0015106468360301301
-4461.34814453125,0.0015106198120186376
-4408.85986328125,0.0015105929305222706
-4357.591796875,0.0015105661241607159
-4307.50244140625,0.0015105395016017564
-4258.5517578125,0.001510512979327338
-4210.70068359375,0.0015104865772476612
-4163.91357421875,0.0015104602876082267
-4118.154296875,0.0015104341689869427
-4073.39013671875,0.0015104081571472119
-4029.588623046875,0.0015103822044093423
-3986.718994140625,0.0015103564506686953
-3944.751953125,0.0015103307610598552
-3903.6591796875,0.0015103052356577804
-3863.413818359375,0.001510279742740771
-3823.989990234375,0.0015102544257670674
-3785.3623046875,0.0015102292233294167
-3747.50732421875,0.0015102041452781292
-3710.402099609375,0.0015101791775712734
-3674.0244140625,0.0015101543301639497
-3638.35302734375,0.0015101295788495451
-3603.36767578125,0.0015101049442717948
-3569.048583984375,0.0015100804394247247
-3535.377197265625,0.0015100560053112652
-3502.335205078125,0.0015100317365572668
-3469.9052734375,0.001510007591246517
-3438.070068359375,0.001509983439333963
-3406.81396484375,0.0015099594975264293
-3376.12109375,0.0015099356228896273
-3345.97607421875,0.0015099118743158366
-3316.36474609375,0.0015098882759068805
-3287.27294921875,0.0015098646971985446
-3258.68701171875,0.0015098412667688137
-3230.593994140625,0.001509817910321199
-3202.9814453125,0.0015097946654755025
-3175.836669921875,0.0015097716009743137
-3149.148193359375,0.0015097485438084624
-3122.904541015625,0.0015097255975109955
-3097.094482421875,0.0015097028284143206
-3071.707763671875,0.00150968007786557
-3046.73388671875,0.001509657476119377
-3022.162841796875,0.0015096349728762853
-2997.98486328125,0.0015096126199028183
-2974.1904296875,0.001509590226794577
-2950.77099609375,0.001509568010153594
-2927.717529296875,0.0015095459001893737
-2905.021484375,0.001509523890195323
-2882.674560546875,0.0015095019614139356
-2860.668701171875,0.001509480154294357
-2838.996337890625,0.0015094583919203362
-2817.650146484375,0.0015094367525704015
-2796.622314453125,0.001509415218744534
-2775.906005859375,0.0015093937369995616
-2755.494384765625,0.001509372407620025
-2735.380859375,0.0015093511381806732
-2715.55859375,0.0015093299784570099
-2696.021728515625,0.0015093088840178492
-2676.763916015625,0.0015092878528721707
-2657.779296875,0.0015092669539721448
-2639.062255859375,0.0015092461542039637
-2620.606689453125,0.0015092254494807964
-2602.40771484375,0.0015092048385451564
-2584.45947265625,0.0015091842563221226
-2566.75732421875,0.0015091638181860723
-2549.2958984375,0.0015091433954542302
-2532.070556640625,0.0015091231418543096
-2515.076416015625,0.001509102943793371
-2498.308837890625,0.001509082834070852
-2481.763427734375,0.0015090628281957522
-2465.435546875,0.0015090428342667726
-2449.3212890625,0.0015090230265505716
-2433.416259765625,0.0015090032706008936
-2417.71630859375,0.001508983563274023
-2402.2177734375,0.0015089639619951718
-2386.916748046875,0.0015089444233810602
-2371.809326171875,0.0015089250061143865
-2356.89208984375,0.0015089056579046735
-2342.1611328125,0.0015088863779135983
-2327.61328125,0.001508867145287844
-2313.244873046875,0.001508848049832898
-2299.052978515625,0.001508829002372016
-2285.033935546875,0.001508810080240612
-2271.18505859375,0.001508791210294894
-2257.5029296875,0.0015087723699001062
-2243.984619140625,0.0015087536640563631
-2230.627197265625,0.0015087350477037357
-2217.427978515625,0.0015087164786116388
-2204.384033203125,0.001508697964744153
-2191.49267578125,0.0015086795534665993
-2178.751220703125,0.0015086612038058794
-2166.156982421875,0.0015086429374536333
-2153.70751953125,0.0015086247733769483
-2141.400390625,0.0015086066535218677
-2129.233154296875,0.0015085886195950248
-2117.203369140625,0.0015085706803988244
-2105.30859375,0.0015085528224152872
-2093.546875,0.0015085349262879957
-2081.915771484375,0.0015085172009692731
-2070.413330078125,0.0015084995360098985
-2059.037109375,0.0015084819733260843
-2047.785400390625,0.0015084644146243105
-2036.656005859375,0.0015084469305333959
-2025.6468505859375,0.0015084295473557655
-2014.7559814453125,0.0015084122322919814
-2003.981689453125,0.0015083949588300394
-1993.322021484375,0.001508377856071876
-1982.775146484375,0.0015083607358136939
-1972.33935546875,0.0015083436313788822
-1962.0126953125,0.00150832675088144
-1951.793701171875,0.001508309820818076
-1941.6806640625,0.0015082929720721657
-1931.6717529296875,0.0015082762106167695
-1921.765625,0.0015082595279638548
-1911.96044921875,0.001508242841014528
-1902.2548828125,0.0015082263220444262
-1892.6474609375,0.0015082098751702116
-1883.136474609375,0.0015081934078618427
-1873.7205810546875,0.001508177030987704
-1864.3984375,0.0015081607498921132
-1855.1685791015625,0.001508144485248636
-1846.0296630859375,0.001508128307895673
-1836.9803466796875,0.001508112200647577
-1828.019287109375,0.0015080961656001584
-1819.145263671875,0.0015080801847294457
-1810.35693359375,0.0015080642319425957
-1801.6531982421875,0.0015080483925391031
-1793.03271484375,0.0015080326107704037
-1784.4942626953125,0.001508016855513709
-1776.036865234375,0.0015080012103918655
-1767.6591796875,0.001507985611901809
-1759.3602294921875,0.0015079700344746497
-1751.138671875,0.001507954530296073
-1742.9937744140625,0.0015079391612972848
-1734.9241943359375,0.0015079237184211702
-1726.9290771484375,0.0015079084559943546
-1719.0072021484375,0.0015078931278638742
-1711.15771484375,0.001507877970332382
-1703.379638671875,0.0015078628601662113
-1695.671875,0.0015078477687575456
-1688.0335693359375,0.0015078328111663914
-1680.4638671875,0.0015078178149075304
-1672.961669921875,0.0015078029044721156
-1665.526123046875,0.0015077880854140469
-1658.156494140625,0.0015077732658320248
-1650.8516845703125,0.0015077585268339234
-1643.6109619140625,0.0015077438697820187
-1636.43359375,0.0015077292501403346
-1629.3184814453125,0.0015077147337173259
-1622.2650146484375,0.0015077002228482152
-1615.2724609375,0.0015076857593444258
-1608.33984375,0.0015076713663646653
-1601.4664306640625,0.0015076570374119211
-1594.651611328125,0.0015076427336089043
-1587.89453125,0.0015076285120664567
-1581.1944580078125,0.001507614322799493
-1574.5506591796875,0.0015076002113918957
-1567.9625244140625,0.0015075861162268313
-1561.42919921875,0.0015075720995498761
-1554.9501953125,0.001507558136630465
-1548.524658203125,0.0015075442260015293
-1542.152099609375,0.0015075304088457502
-1535.8316650390625,0.0015075166000732133
-1529.5628662109375,0.0015075028158216613
-1523.3450927734375,0.0015074891053426446
-1517.1776123046875,0.0015074754777529402
-1511.059814453125,0.0015074618803429093
-1504.9912109375,0.0015074483065107482
-1498.97119140625,0.0015074347720798278
-1492.9991455078125,0.0015074213812119382
-1487.074462890625,0.0015074079425595654
-1481.196533203125,0.0015073946019911316
-1475.364990234375,0.001507381303234121
-1469.5792236328125,0.0015073680604352551
-1463.838623046875,0.0015073548350316174
-1458.142578125,0.0015073416818286575
-1452.4908447265625,0.0015073285925479229
-1446.8826904296875,0.0015073155331324904
-1441.317626953125,0.0015073025196153114
-1435.7952880859375,0.001507289562056277
-1430.3150634765625,0.0015072766434793214
-1424.8765869140625,0.0015072637766688894
-1419.479248046875,0.0015072509517746705
-1414.1226806640625,0.0015072381675391784
-1408.8062744140625,0.0015072254484833985
-1403.52978515625,0.0015072127941881679
-1398.292724609375,0.0015072001803420833
-1393.094482421875,0.0015071875649241406
-1387.934814453125,0.0015071750154194436
-1382.813232421875,0.0015071625335046402
-1377.729248046875,0.001507150061544938
-1372.6826171875,0.0015071376601092645
-1367.6727294921875,0.0015071253349610992
-1362.6993408203125,0.001507112980052423
-1357.761962890625,0.001507100699964187
-1352.8602294921875,0.001507088487046683
-1347.9937744140625,0.0015070762878567389
-1343.1622314453125,0.0015070641705082018
-1338.3651123046875,0.0015070520865878444
-1333.6021728515625,0.0015070400194339725
-1328.873046875,0.0015070280034178807
-1324.1773681640625,0.0015070160568779129
-1319.5146484375,0.0015070041562361982
-1314.884765625,0.0015069921735434966
-1310.287109375,0.0015069804042043204
-1305.7216796875,0.0015069686206136317
-1301.1878662109375,0.0015069568418433074
-1296.6854248046875,0.0015069451324443166
-1292.2139892578125,0.0015069335219675892
-1287.7733154296875,0.0015069218650686554
-1283.3631591796875,0.0015069102546967183
-1278.9830322265625,0.0015068986918996836
-1274.6326904296875,0.0015068872205847845
-1270.311767578125,0.0015068757620543304
-1266.0201416015625,0.0015068643340179217
-1261.7574462890625,0.0015068529215953022
-1257.5233154296875,0.0015068415670170573
-1253.3175048828125,0.0015068302883071585
-1249.1397705078125,0.0015068189982798822
-1244.98974609375,0.0015068078028784577
-1240.8671875,0.0015067965956357024
-1236.7718505859375,0.0015067854293660463
-1232.7034912109375,0.0015067743672581798
-1228.6617431640625,0.0015067632760185454
-1224.646484375,0.001506752239060407
-1220.6573486328125,0.0015067412605753864
-1216.694091796875,0.0015067302934077434
-1212.756591796875,0.0015067193758060227
-1208.844482421875,0.0015067084693120983
-1204.9573974609375,0.0015066976297793252
-1201.0953369140625,0.0015066868473573925
-1197.2579345703125,0.0015066760764624186
-1193.4449462890625,0.0015066653354327464
-1189.65625,0.0015066546302414368
-1185.8914794921875,0.0015066440058436287
-1182.150390625,0.0015066333938111036
-1178.432861328125,0.0015066228197127508
-1174.73876953125,0.0015066122205694614
-1171.067626953125,0.0015066017397346834
-1167.41943359375,0.0015065912566993049
-1163.7938232421875,0.001506580853933475
-1160.190673828125,0.0015065704599700495
-1156.60986328125,0.0015065600871743117
-1153.051025390625,0.001506549744034295
-1149.5140380859375,0.001506539459367396
-1145.9986572265625,0.0015065291756436118
-1142.504638671875,0.0015065189371893382
-1139.031982421875,0.0015065087418039734
-1135.580322265625,0.0015064986187240765
-1132.1495361328125,0.001506488464416601
-1128.7393798828125,0.0015064784085074365
-1125.3497314453125,0.0015064683243048277
-1121.98046875,0.001506458328126267
-1118.6312255859375,0.0015064483449417324
-1115.3018798828125,0.001506438357879948
-1111.992431640625,0.0015064284544410098
-1108.702392578125,0.001506418552993091
-1105.431884765625,0.0015064087017398382
-1102.1805419921875,0.0015063988815045832
-1098.9483642578125,0.0015063891222574183
-1095.7349853515625,0.0015063793345072287
-1092.5404052734375,0.00150636960397267
-1089.3643798828125,0.0015063599777046925
-1086.206787109375,0.001506350264984524
-1083.0673828125,0.0015063406631327409
-1079.9461669921875,0.0015063310347689523
-1076.8427734375,0.0015063215043843124
-1073.75732421875,0.0015063120008260494
-1070.6893310546875,0.0015063024386898782
-1067.638916015625,0.001506293004293367
-1064.6058349609375,0.0015062835598369645
-1061.5899658203125,0.0015062741634794168
-1058.591064453125,0.0015062647661787546
-1055.609130859375,0.001506255465704545
-1052.6439208984375,0.0015062461528650521
-1049.6953125,0.0015062368361483105
-1046.76318359375,0.0015062276591173492
-1043.8472900390625,0.001506218343553303
-1040.94775390625,0.0015062091961780624
-1038.064208984375,0.001506200078772915
-1035.196533203125,0.001506190898493447
-1032.3447265625,0.001506181842705133
-1029.5086669921875,0.0015061727608239762
-1026.68798828125,0.0015061636849158797
-1023.8828125,0.0015061546709389884
-1021.0929565429688,0.0015061457050609523
-1018.3181762695312,0.0015061367063834786
-1015.5585327148438,0.0015061278289486527
-1012.813720703125,0.0015061189301365575
-1010.083740234375,0.0015061100443184883
-1007.3684692382812,0.0015061011625872502
-1004.6676635742188,0.0015060924198082597
-1001.9813842773438,0.0015060836204423807
-999.3093872070312,0.0015060748799687815
-996.6516723632812,0.0015060661777437272
-994.0079956054688,0.0015060574885126987
-991.3782958984375,0.0015060487737127803
-988.7625122070312,0.0015060401339428839
-986.1604614257812,0.0015060315377658491
-983.5721435546875,0.0015060229611846443
-980.997314453125,0.001506014387851946
-978.4359130859375,0.001506005872573203
-975.8878784179688,0.0015059973535220008
-973.3530883789062,0.0015059888764918032
-970.8314208984375,0.0015059804348808048
-968.3228149414062,0.00150597201349438
-965.8270874023438,0.0015059636237546965
-963.34423828125,0.0015059552714252328
-960.8740844726562,0.0015059469368053694
-958.4165649414062,0.00150593862461068
-955.9716186523438,0.0015059302872662632
-953.5391235351562,0.001505922025580611
-951.1189575195312,0.0015059138238351438
-948.7109985351562,0.0015059055911764698
-946.3152465820312,0.0015058974129040822
-943.9315795898438,0.001505889222161621
-941.5598754882812,0.0015058811137845195
-939.2000732421875,0.0015058730122188024
-936.85205078125,0.001505864954036366
-934.5156860351562,0.0015058568765724718
-932.1910400390625,0.0015058488633451742
-929.8778686523438,0.001505840807887292
-927.576171875,0.001505832858163058
-925.2858276367188,0.0015058249414478414
-923.0067749023438,0.001505816988475101
-920.7389526367188,0.0015058090908317617
-918.4822387695312,0.001505801180299187
-916.2365112304688,0.001505793358524194
-914.0017700195312,0.0015057854957761028
-911.7778930664062,0.001505777647698686
-909.5648193359375,0.0015057698934087963
-907.3624877929688,0.0015057621475021497
-905.1707763671875,0.001505754363451749
-902.9896240234375,0.0015057467118565818
-900.8189697265625,0.001505738957252321
-898.65869140625,0.0015057313039805059
-896.5087890625,0.0015057236927296944
-894.369140625,0.0015057160641884452
-892.2396240234375,0.0015057085169646496
-890.1203002929688,0.0015057008995311967
-888.010986328125,0.0015056934302715582
-885.9116821289062,0.0015056858275087801
-883.8222045898438,0.0015056782904496664
-881.7426147460938,0.001505670818884636
-879.6727905273438,0.0015056633914364201
-877.6126708984375,0.0015056559565480763
-875.5621337890625,0.001505648560746602
-873.5211791992188,0.0015056411690319578
-871.48974609375,0.0015056337850718133
-869.4677124023438,0.0015056264418751863
-867.4550170898438,0.0015056191530648463
-865.45166015625,0.0015056118263203331
-863.45751953125,0.0015056045423303575
-861.4725341796875,0.0015055972693433879
-859.4966430664062,0.001505590105548154
-857.5298461914062,0.001505582855824683
-855.5719604492188,0.0015055756883617804
-853.623046875,0.001505568510315034
-851.6829833984375,0.0015055613883312232
-849.751708984375,0.0015055542168862805
-847.8291625976562,0.0015055471267587915
-845.9153442382812,0.0015055400599995918
-844.0100708007812,0.0015055330099020864
-842.1134033203125,0.0015055259288913744
-840.2252807617188,0.0015055189343328517
-838.3455810546875,0.0015055119649240575
-836.4742431640625,0.0015055049882847164
-834.6112670898438,0.0015054979750734787
-832.7565307617188,0.0015054910901258546
-830.9100341796875,0.001505484141360795
-829.0717163085938,0.0015054773016826813
-827.2415771484375,0.001505470387708079
-825.41943359375,0.0015054635432096004
-823.6052856445312,0.0015054566972440544
-821.7991333007812,0.0015054499139432473
-820.0008544921875,0.001505443141959818
-818.21044921875,0.0015054363347667692
-816.4278564453125,0.0015054296083672214
-814.6530151367188,0.0015054228347071434
-812.8858642578125,0.001505416125702825
-811.1263427734375,0.001505409459976996
-809.3744506835938,0.001505402728128341
-807.6300659179688,0.001505396104947469
-805.8932495117188,0.001505389508488183
-804.163818359375,0.001505382905951046
-802.4418334960938,0.0015053762686234515
-800.7271728515625,0.0015053697296941683
-799.0198974609375,0.0015053631360642272
-797.31982421875,0.0015053565916858358
-795.6270141601562,0.0015053501046278666
-793.9413452148438,0.001505343585084832
-792.2628173828125,0.001505337139314333
-790.59130859375,0.0015053306516276208
-788.9269409179688,0.0015053242346745183
-787.2694702148438,0.0015053178423471913
-785.6190185546875,0.001505311412400063
-783.9754638671875,0.0015053049909409674
-782.3387451171875,0.001505298679302351
-780.7088623046875,0.0015052923194600893
-779.0857543945312,0.0015052859735549687
-777.4694213867188,0.0015052796545810153
-775.8597412109375,0.001505273311086077
-774.2567138671875,0.0015052670842230019
-772.6602783203125,0.001505260836925773
-771.0704345703125,0.0015052546216944476
-769.4871215820312,0.001505248419142776
-767.9102783203125,0.0015052421586419402
-766.3399047851562,0.0015052359538896682
-764.7759399414062,0.0015052298381045585
-763.2183227539062,0.0015052237159272266
-761.6670532226562,0.0015052174685252074
-760.1220703125,0.0015052114593120706
-758.5833740234375,0.0015052053659521353
-757.0508422851562,0.0015051992772029835
-755.5245361328125,0.0015051931968370741
-754.0043334960938,0.001505187146336467
-752.4902954101562,0.0015051811163748045
-750.9822998046875,0.0015051751083143632
-749.4802856445312,0.0015051690979485306
-747.9843139648438,0.0015051630969090551
-746.4943237304688,0.0015051571682798382
-745.0101928710938,0.0015051511830637334
-743.531982421875,0.0015051452816800556
-742.0596313476562,0.001505139383544884
-740.5931396484375,0.0015051334962031373
-739.1323852539062,0.001505127602259587
-737.6773681640625,0.0015051217378669673
-736.2280883789062,0.0015051159429504712
-734.7844848632812,0.0015051100966866134
-733.3465576171875,0.0015051043076383872
-731.9142456054688,0.0015050985173326744
-730.4874877929688,0.0015050927100508957
-729.0662841796875,0.0015050869427991002
-727.650634765625,0.0015050811973437354
-726.2404174804688,0.001505075445181777
-724.835693359375,0.001505069760924084
-723.4364013671875,0.001505064038208265
-722.04248046875,0.001505058379833834
-720.6539306640625,0.001505052660156941
-719.2706909179688,0.0015050470518723847
-717.8927612304688,0.0015050414256686472
-716.5201416015625,0.0015050358292254215
-715.1527099609375,0.0015050302102522306
-713.79052734375,0.0015050246261742878
-712.4334716796875,0.0015050190391622097
-711.0816040039062,0.0015050134840064538
-709.73486328125,0.0015050079249734484
-708.3931884765625,0.001505002423156074
-707.0565795898438,0.0015049968894823777
-705.7250366210938,0.001504991376033254
-704.3984985351562,0.001504985950084226
-703.076904296875,0.001504980474883647
-701.76025390625,0.0015049750712550025
-700.4485473632812,0.0015049695426112518
-699.1417236328125,0.0015049641449556674
-697.8397827148438,0.0015049587837671892
-696.5426635742188,0.0015049533875786723
-695.2503662109375,0.0015049479994590268
-693.962890625,0.0015049426433004938
-692.6801147460938,0.0015049372647167871
-691.402099609375,0.001504931977300844
-690.1287841796875,0.0015049266643160108
-688.8601684570312,0.0015049213395946378
-687.59619140625,0.0015049160349930475
-686.3368530273438,0.0015049107941041012
-685.0820922851562,0.0015049055010294694
-683.8319702148438,0.0015049002746016166
-682.5863647460938,0.0015048950428294466
-681.3452758789062,0.0015048898139914122
-680.1087036132812,0.0015048846309468405
-678.8766479492188,0.001504879451150775
-677.6489868164062,0.0015048742910553302
-676.42578125,0.0015048691142981903
-675.20703125,0.0015048639801907976
-673.9926147460938,0.001504858865469654
-672.7825317382812,0.0015048537005538441
-671.5768432617188,0.0015048485685422624
-670.3754272460938,0.0015048435292703026
-669.1783447265625,0.0015048384578276487
-667.9854736328125,0.0015048334053520817
-666.796875,0.001504828317457314
-665.612548828125,0.0015048233184249188
-664.432373046875,0.0015048183196021052
-663.25634765625,0.0015048132684888145
-662.0845336914062,0.0015048082588725753
-660.9168090820312,0.001504803290962969
-659.7532348632812,0.0015047983083826873
-658.59375,0.0015047933890958883
-657.4382934570312,0.0015047884325036591
-656.2869262695312,0.0015047834911060575
-655.1395263671875,0.0015047785373431726
-653.9961547851562,0.0015047736924576525
-652.8568115234375,0.0015047687793534944
-651.7213745117188,0.001504763866354127
-650.5899047851562,0.0015047590318428695
-649.46240234375,0.0015047541745920661
-648.3387451171875,0.0015047493485688414
-647.218994140625,0.0015047445094468004
-646.1030883789062,0.0015047396931690954
-644.9910278320312,0.0015047348773105525
-643.8827514648438,0.001504730129461066
-642.7783203125,0.0015047253569858037
-641.6776733398438,0.001504720574869813
-640.580810546875,0.0015047158182179214
-639.4876708984375,0.0015047111086169795
-638.398193359375,0.0015047063896896802
-637.3125,0.0015047016488611595
-636.23046875,0.0015046969376883595
-635.152099609375,0.0015046922755575292
-634.077392578125,0.0015046876068248952
-633.0062866210938,0.0015046828880023863
-631.9388427734375,0.0015046782729225057
-630.8749389648438,0.0015046736490402198
-629.8146362304688,0.0015046690126878607
-628.7579345703125,0.0015046643664851918
-627.7047119140625,0.0015046597722586268
-626.655029296875,0.0015046551560260503
-625.60888671875,0.0015046505905120917
-624.566162109375,0.0015046460419741994
-623.5269775390625,0.0015046414839003691
-622.4912109375,0.001504636939658889
-621.4588623046875,0.0015046323614652758
-620.429931640625,0.0015046278978077157
-619.4044189453125,0.0015046233821740512
-618.38232421875,0.0015046188834116623
-617.3635864257812,0.0015046143991103674
-616.34814453125,0.0015046099054827147
-615.3360595703125,0.001504605477663517
-614.3273315429688,0.001504601006565829
-613.3218994140625,0.0015045965510819305
-612.3197021484375,0.0015045921463166503
-611.32080078125,0.0015045877186022434
-610.3251953125,0.001504583353971737
-609.332763671875,0.0015045789355836873
-608.3435668945312,0.001504574555968135
-607.3576049804688,0.0015045701932238588
-606.3748168945312,0.0015045658100454281
-605.3952026367188,0.0015045614192172889
-604.4187622070312,0.0015045571283593183
-603.4454345703125,0.0015045527924414186
-602.4752807617188,0.001504548474861862
-601.5082397460938,0.0015045441733152571
-600.5442504882812,0.0015045399011100016
-599.5833740234375,0.0015045355781861277
-598.6256103515625,0.0015045312993790683
-597.6708374023438,0.001504527037548076
-596.7191162109375,0.001504522853471659
-595.7704467773438,0.001504518593841267
-594.8247680664062,0.0015045143378785446
-593.882080078125,0.0015045101726644237
-592.9423828125,0.001504505925608896
-592.0056762695312,0.001504501726442642
-591.0718994140625,0.0015044975564081564
-590.1410522460938,0.0015044933727509015
-589.2131958007812,0.001504489212671517
-588.2882080078125,0.001504485006589088
-587.3660888671875,0.0015044808772133292
-586.4468994140625,0.0015044767398734904
-585.5305786132812,0.001504472659749282
-584.6171264648438,0.0015044685103585318
-583.7064819335938,0.0015044644179738316
-582.7987060546875,0.0015044603260082933
-581.8937377929688,0.001504456251857146
-580.9915771484375,0.0015044521546520812
-580.0921630859375,0.0015044481239890049
-579.1956176757812,0.0015044440644037416
-578.3017578125,0.00150444002483347
-577.4107055664062,0.0015044359655625784
-576.5223388671875,0.001504431952923474
-575.6367797851562,0.0015044279391316737
-574.75390625,0.001504423929950657
-573.8737182617188,0.0015044199611139954
-572.9962158203125,0.0015044159485796816
-572.1213989257812,0.0015044119961951342
-571.249267578125,0.0015044080363704586
-570.3797607421875,0.0015044040535966562
-569.512939453125,0.001504400127514532
-568.6487426757812,0.0015043961757587282
-567.787109375,0.001504392296622763
-566.9281616210938,0.001504388390765212
-566.07177734375,0.0015043844508507381
-565.2179565429688,0.0015043805426877956
-564.36669921875,0.0015043766966656392
-563.5180053710938,0.0015043728612273266
-562.671875,0.0015043689615524174
-561.8283081054688,0.0015043650948865258
-560.9872436523438,0.0015043612463493967
-560.148681640625,0.001504357429144637
-559.3126220703125,0.0015043535576583814
-558.4791259765625,0.001504349739405716
-557.6480102539062,0.0015043459349854016
-556.8193969726562,0.0015043421109692573
-555.9932861328125,0.0015043383742436277
-555.1695556640625,0.0015043345881616563
-554.3483276367188,0.0015043307741006125
-553.5294799804688,0.0015043270564468597
-552.7130737304688,0.00150432329226611
-551.8990478515625,0.0015043195106901317
-551.08740234375,0.0015043158004765067
-550.2781982421875,0.0015043120624933905
-549.4713134765625,0.001504308322728835
-548.6668090820312,0.001504304608009217
-547.8646850585938,0.0015043009697866883
-547.0648803710938,0.0015042972629263603
-546.2673950195312,0.0015042935555420799
-545.4722290039062,0.0015042898892356884
-544.6793823242188,0.0015042862181089323
-543.8888549804688,0.001504282583868444
-543.1005859375,0.0015042789276219436
-542.3146362304688,0.0015042752724233484
-541.5309448242188,0.0015042716848146472
-540.74951171875,0.0015042680812777855
-539.9703369140625,0.0015042644278606295
-539.193359375,0.0015042608542938601
-538.418701171875,0.001504257225188108
-537.6461791992188,0.001504253617145253
-536.8759155273438,0.001504250053533584
-536.1078491210938,0.001504246494008746
-535.3419799804688,0.0015042429433911033
-534.5783081054688,0.0015042394085968312
-533.8167724609375,0.0015042358428893517
-533.0574340820312,0.0015042323259094703
-532.3002319335938,0.0015042288396332148
-531.5452270507812,0.0015042252887012008
-530.7922973632812,0.0015042217760177314
-530.0415649414062,0.0015042182251905072
-529.2929077148438,0.0015042147576717576
-528.54638671875,0.0015042112965452307
-527.8019409179688,0.0015042077900444025
-527.0595703125,0.001504204350295144
-526.3193359375,0.0015042008728212938
-525.5811157226562,0.001504197393356423
-524.8450317382812,0.0015041939716311367
-524.1109619140625,0.0015041905908789485
-523.3789672851562,0.0015041870822823096
-522.6490478515625,0.0015041837454373552
-521.9210815429688,0.0015041802868258007
-521.1951904296875,0.0015041768605945209
-520.4713134765625,0.0015041734829860493
-519.7494506835938,0.001504170110512313
-519.029541015625,0.0015041667693709466
-518.3116455078125,0.0015041633498462613
-517.5957641601562,0.001504159973180904
-516.8818359375,0.0015041566135964037
-516.1698608398438,0.001504153305988008
-515.4598388671875,0.001504149930370556
-514.7518310546875,0.0015041466361753481
-514.0457153320312,0.0015041433118004673
-513.341552734375,0.0015041399407937986
-512.6392822265625,0.0015041366675566982
-511.9389343261719,0.0015041333795441322
-511.24053955078125,0.0015041301020106196
-510.54400634765625,0.0015041267439979769
-509.8493957519531,0.0015041234776770516
-509.1566467285156,0.0015041201758321352
-508.4657897949219,0.0015041169851699745
-507.7768249511719,0.0015041137307951697
-507.0896911621094,0.0015041104215101255
-506.4044494628906,0.0015041072173299862
-505.7210388183594,0.0015041039767875318
-505.0394592285156,0.0015041007716642776
-504.3597412109375,0.001504097547364356
-503.68182373046875,0.0015040943278847986
-503.0057373046875,0.001504091103375296
-502.33148193359375,0.001504087928012553
-501.65899658203125,0.0015040847506587905
-500.98834228515625,0.0015040815642930418
